movie_title,comment,tag
阿甘正传 Forrest Gump,我想这算不算美国人的伤痕电影？它明明跨越了美国人自己的漫长岁月，诉说着毒品、滥交、娈童、性交易、霸凌、战争、残疾士兵等各种年代问题。不知道为什么会被仅仅解读一个傻子，最终功成名就、财富无限的励志故事。甚至连结局都那么悲伤。,剧情 爱情
阿甘正传 Forrest Gump,听闻汤姆汉克斯感染病毒的信息，便想起阿甘的不停奔跑，一切都会好的,剧情 爱情
阿甘正传 Forrest Gump,白右比白左的恶心程度高多了,剧情 爱情
阿甘正传 Forrest Gump,保守主义意识形态反智宣传片。但电影本身还是不错给多一星。,剧情 爱情
阿甘正传 Forrest Gump,经典名片，值得收藏。,剧情 爱情
阿甘正传 Forrest Gump,人生就像是一盒各式各样的巧克力，你永远不知道下一块将会是哪种。Stupid is as stupid does.,剧情 爱情
阿甘正传 Forrest Gump,主流意识形态极为浓郁的电影，诞生于神奇的1994年，在藏龙卧虎的年份成为最大赢家。阿甘所穿梭过的社会事件，见证过的文化变迁，带动的风尚潮流，几乎可以浓缩为美国近现代史。但是，谁再在我耳边说生活就像一盒巧克力，别特么怪我甩你耳刮子。,剧情 爱情
阿甘正传 Forrest Gump,我现在不信人生是一盒巧克力了，我只相信你获得努力才会有收获。ps我也要像阿甘学习他的爱情观,剧情 爱情
阿甘正传 Forrest Gump,"人生的真实意义：即使你是羽毛，你无法决定和选择将要遇到什么,只能随风摇曳,在空中尽情的舒展美好!",剧情 爱情
阿甘正传 Forrest Gump,傻人有傻福,剧情 爱情
阿甘正传 Forrest Gump,当年看得满眼泪水啊,剧情 爱情
阿甘正传 Forrest Gump,"刚刚得知汤姆汉克斯夫妇确诊新冠的消息，真是世事无常。他的《阿甘正传》是我儿童时期有印象的几部电影之一，而且在我的人生中起到了极大的影响，并几乎会每隔一两年就会再看一遍。巧克力的哏也成了随处可见的借鉴桥段。我从不懂为何阿甘在屋前嚎叫的年纪，到羡慕阿甘纯净情感的少年，再到如今敬仰阿甘心无旁骛的青年。这部伟大的作品依旧能时不时给我力量，甚至我以为小时候就看过这部电影的经历，给了我更多的对抗人生的压力，乃至抵抗抑郁的能力。让我不论如何，总是会期待明天的开始，追逐未来的方向。在人力无法对抗的灾难面前，希望阿甘能给所有人带来力量和好运，一切都在运行，灾难总会过去，我们还会平常下一颗巧克力的。
附：另外几部小时候有印象的电影是《狮子王》约4岁《沉默的羔羊》《异形》约6岁《阿甘正传》约9岁",剧情 爱情
阿甘正传 Forrest Gump,经典，励志，正能量,剧情 爱情
阿甘正传 Forrest Gump,阿甘的不幸反而是他最大的幸运，他能只专注于自己想要的，可以不带任何目的地坚持，不介意主动，不介意付出。管他人生是注定的还是未知的，我只为我想做的想要的而坚定而坚持。,剧情 爱情
阿甘正传 Forrest Gump,stupid is as stupid does.,剧情 爱情
阿甘正传 Forrest Gump,贵在坚持   经典！！！,剧情 爱情
阿甘正传 Forrest Gump,感动还是感动经典,剧情 爱情
阿甘正传 Forrest Gump,超级励志👍👍👍,剧情 爱情
阿甘正传 Forrest Gump,重写历史，讲述神话。戴锦华：“如果说，通过阿甘与詹妮的爱情，影片成功书写战争与反战，主流与反主流的不可能的和解，那么阿甘的成功之路和詹妮的失败之路两相参照，便无疑成了主流社会主流道路对反主流文化运动的胜利原告。”,剧情 爱情
阿甘正传 Forrest Gump,“他从来没说出来，但我想他跟上帝已经讲和了”,剧情 爱情
阿甘正传 Forrest Gump,人生就像一盒巧克力…… 经典。很励志的一部电影，阿甘让我认识了汤姆汉克斯。,剧情 爱情
阿甘正传 Forrest Gump,"（8.5/10）
靠打橄榄球获得大学学位，入选全美明星队，一见总统；成为越战功臣，获得国会荣誉勋章，二见总统；入选美国乒乓球国家队，访华进行友谊赛，三见总统；买下捕虾船，飓风来袭后捕虾业中唯一的获利者。一生顺风顺水的阿甘，成功的秘诀在于他是个实干家，“When I have to do,I went.”。现实中的大部分人不是被上帝眷顾的阿甘，而是抱怨命运不公的丹中尉。但即使上帝辜负了我们，我们仍可以像丹中尉一般在大海的狂风波涛中与命运角逐。
短短一部电影，我已经数不清美国总统几次遇刺了。很有教育意义且符合美国梦的一部电影。",剧情 爱情
阿甘正传 Forrest Gump,阿甘是幸运的，也是幸福的，同样他成长路上也是辛苦的！他身上有很多值得我们学习的地方！,剧情 爱情
阿甘正传 Forrest Gump,还是很励志的，正能量的电影！,剧情 爱情
阿甘正传 Forrest Gump,很励志，很经典的电影。,剧情 爱情
阿甘正传 Forrest Gump,美国神话，没那么有趣,剧情 爱情
阿甘正传 Forrest Gump,最经典的台词就是    人生就像一盒巧克力,剧情 爱情
阿甘正传 Forrest Gump,各种正确之下的名过其实,剧情 爱情
阿甘正传 Forrest Gump,我觉得真的挺不错的，比较温暖，比较励志，算得上是经典了,剧情 爱情
阿甘正传 Forrest Gump,看了3遍的电影，如果每个人都能像阿甘那样，傻傻的单纯的活着，那么……我们是不是就会少很多烦恼！突然发现麦兜跟阿甘很相似呢,剧情 爱情
阿甘正传 Forrest Gump,又一部在课堂上看的励志电影,剧情 爱情
阿甘正传 Forrest Gump,什么叫做好电影？好电影就是从看这个电影开始到结束没有一刻你想停下来，你不愿给自己喘气的机会，你想把它一口气看完。阿甘就是这样一部电影，第二次看还是这样的感受。 @2015-03-06 14:19:32,剧情 爱情
阿甘正传 Forrest Gump,政治的讽喻 我又抽了,剧情 爱情
阿甘正传 Forrest Gump,啊经典作品的魅力真是无法多说，我觉得我太贫乏了！！！！！！！,剧情 爱情
阿甘正传 Forrest Gump,人生就像和自己的巧克力，你永远不会知道你吃到的下一颗是什么味道！低落或者没有目标的时候看看这部电影，顿时觉得鸡血满满,剧情 爱情
阿甘正传 Forrest Gump,"片如其名，正得不能再正。几乎所有内容都是可以预见的，除了一些俏皮的桥段和剪辑之外，隐约已经过时。
背景是丰富的当代美国史，主要故事略显松散，阿甘的成功太顺理成章。主人公的意志值得我们学习，但他运气也太好了吧。
画外音的穿插补充了许多内容的同时，闪回到停车站的瞬间也给了观众喘息的余地。
生活就像一盒巧克力，但电影最好只是一块，如果整盒拿出来可能会串味。",剧情 爱情
阿甘正传 Forrest Gump,觉得这才像个励志片子。,剧情 爱情
阿甘正传 Forrest Gump,"七年后我看了第二回,觉得已经那么感动,微缩的美国梦,巧合的历史.",剧情 爱情
阿甘正传 Forrest Gump,阿甘只存在于影视作品里，但生活里，每一个人都可以拥有阿甘精神，当然也只看个人，像我这种消极懒惰的人应该是永远都无法拥有吧。,剧情 爱情
阿甘正传 Forrest Gump,人简单点，知道自己想做什么朝着目标去努力就是了。阿甘他母亲很伟大。,剧情 爱情
阿甘正传 Forrest Gump,越简单越纯粹越容易获得幸福~,剧情 爱情
阿甘正传 Forrest Gump,人生就像盒子里的巧克力，很好看,剧情 爱情
阿甘正传 Forrest Gump,居然败给一个傻子，主角光环太可怕，运气和天赋决定一切，已不想挣扎,剧情 爱情
阿甘正传 Forrest Gump,可能是不太聪明的阿甘有的常人没有的最初的单纯思想、最执着的追求，于是他成功了。,剧情 爱情
阿甘正传 Forrest Gump,跟听他故事的那个黑人女性一样，一开始以为会很无聊，直到像所有坐在那把长椅上的人一样，被阿甘的故事所吸引，最后欲罢不能，当然中途出现苹果，捕虾大亨，跑步领袖等出现的时候也像那个胖子一样觉得不可思议，虚假的可笑，可最后还是想要一直看下去，因为阿甘身上这些奇迹，看似不可能又好像都可能完成。我想我们所有人如果都像阿甘一样，遇到一件事情就将所有的注意力投注进去，不惜代价，不辞辛苦，那将真的世上无难事。阿甘生命中两个最重要的女人，妈妈和詹妮都对他的人生起到至关重要的作用，很多人嘲笑阿甘傻子，可是阿甘有最真挚的厚嘴唇朋友，他只交往对自己有善意的，他也用他的专注傻气的实干精神改变了很多起初并不看好他的人。,剧情 爱情
阿甘正传 Forrest Gump,明明看过。但！为什么没标记！,剧情 爱情
阿甘正传 Forrest Gump,阿甘虽然笨却有着不平凡的人生，他妈妈有很大的功劳,剧情 爱情
阿甘正传 Forrest Gump,阿甘成功的关键就是专注，百分之百的专注，不管他现在在做什么，他都能全情投入这件事。不过那些都不是他主动选择的，而是顺应局势，像那片羽毛一样，飘到哪里是哪里，除了janny，所以janny才是他生命中最闪亮的光，最无法忘怀的疼痛。,剧情 爱情
阿甘正传 Forrest Gump,励志向上。,剧情 爱情
阿甘正传 Forrest Gump,阿甘的一生中出现了许多奇迹，但这些奇迹没有、也绝不会引导你去羡慕他，你只会欣赏和阿甘一起的那些岁月、生命和历史，体味个中的苦甜，以期“跨越缺陷，完美人生”,剧情 爱情
阿甘正传 Forrest Gump,不看不是中国人,剧情 爱情
阿甘正传 Forrest Gump,重看的感受是阿甘的一生都未在选择上纠结，只要有一个理由想了就去做，不为很复杂的原因，即便有了钱，他也很清晰地知道自己需要的是很简单的东西，从中获得明确的幸福感。,剧情 爱情
阿甘正传 Forrest Gump,完全被吸引了,剧情 爱情
阿甘正传 Forrest Gump,"其实，我们最应该敬畏的是阿甘的母亲，当全世界都抛弃她的孩子，她却从未停止向阿甘灌输爱的一切。那是她的孩子，她的爱，她的生命和世界，没有什么可以阻挡这份爱。
所以，我们不难看到阿甘的勇敢在这份爱中成长起来，不在意别人异样的目光，也不在意刻薄的刁难，所有一切不可能的事，只是因为我们没",剧情 爱情
阿甘正传 Forrest Gump,没有说教但又那么励志,剧情 爱情
阿甘正传 Forrest Gump,生活就像巧克力 永远不知道下一颗是什么味道,剧情 爱情
阿甘正传 Forrest Gump,阿甘感染了新冠，望平安。,剧情 爱情
阿甘正传 Forrest Gump,是这部影片让我坚定参军入伍的决心。阿甘其实是水，上善若水，包容万物。他看上去傻，其实很聪明，他有那么好的妈妈，珍妮，战友与上校。总感觉自己和阿甘很像.,剧情 爱情
阿甘正传 Forrest Gump,勵志而傳奇的人生 個人覺得這部戲的意義不是在於告訴我們一個什麼樣的故事 而是信念的作用 媽媽令阿甘對後來遇見的人和事的態度有著重要的啟示作用 無論對墮落了的珍妮 還是buford和丹 阿甘都用赤誠的心去對待 而真正的天使其實是阿甘自己 羽毛就像是從阿甘身上掉下來的一樣 純白無暇 但又飄渺無常,剧情 爱情
阿甘正传 Forrest Gump,小阿甘～,剧情 爱情
阿甘正传 Forrest Gump,damadamadama,剧情 爱情
阿甘正传 Forrest Gump,经典,剧情 爱情
阿甘正传 Forrest Gump,life is just like a box of chocolate= =,剧情 爱情
阿甘正传 Forrest Gump,经典中的经典。,剧情 爱情
阿甘正传 Forrest Gump,往前跑,剧情 爱情
阿甘正传 Forrest Gump,羽毛,剧情 爱情
阿甘正传 Forrest Gump,run！！！！！！！！！！！！！,剧情 爱情
阿甘正传 Forrest Gump,人生,剧情 爱情
阿甘正传 Forrest Gump,多少年前高中课上....,剧情 爱情
阿甘正传 Forrest Gump,看过好几遍，可以说是我最喜欢的美国电影,剧情 爱情
阿甘正传 Forrest Gump,在珍妮和妈妈的爱护下，阿甘凭着上帝赐予的“飞毛腿”开始了一生不停的奔跑。经典励志的电影。,剧情 爱情
阿甘正传 Forrest Gump,能列入“我最讨厌的影视top10”,剧情 爱情
阿甘正传 Forrest Gump,当然，他很善良，他很成功，他很励志，可他并不是我们,剧情 爱情
阿甘正传 Forrest Gump,经典的励志片，很适合给初高中生看，激励自己上进,剧情 爱情
阿甘正传 Forrest Gump,信念促使阿甘一直不放弃的努力向前 不放弃 不停止脚步 励志的人生 使观影的我也感觉到自己的人生不应该是碌碌无为的 很不应该是生活在挫败中的 即使生活不给你面子 你也要抬头挺胸地走下去 风雨再大又怎样 只要笑着 生活黑暗总会被你打败  明媚阳光总会迎来,剧情 爱情
阿甘正传 Forrest Gump,！！！,剧情 爱情
阿甘正传 Forrest Gump,励志,剧情 爱情
阿甘正传 Forrest Gump,你是有病的所以被爱,剧情 爱情
阿甘正传 Forrest Gump,"十几年前年轻的时候看只觉得荒诞好笑，现在重看，简直就是一个成人童话映衬下的悲剧。
单亲妈妈的智障孩子被拒绝入学，妈妈通过性贿赂给孩子争取入学的机会，孩子后来在学校里受尽排斥欺凌。唯有青梅竹马的珍妮形影不离，珍妮也是单亲家庭的娃，和姐妹一样被父亲性侵。珍妮长大了，追求成就名利却迷失在毒品和虐待她的男人间。
阿甘入伍了，战友要么殒命战场，要么带着残疾归来在痛苦中沉沦。开始做捕虾生意，一场风暴摧毁了几乎所有的捕虾船。青梅竹马的恋人大概折腾累了，终于回来了，度过短短幸福日子，又再次不辞而别。直到几年后，感染hiv时日不多，才带着他们的孩子回家度过最后的时光。
全都是沉痛的议题，但都靠阿甘，傻人有傻福，坚韧真诚守信就有好运气的童话情节来照亮救赎。",剧情 爱情
阿甘正传 Forrest Gump,難意那最後跑遍的世界風景,剧情 爱情
阿甘正传 Forrest Gump,明天就像盒子里的巧克力糖。。。多么经典的话语啊，一直让大家念念不忘。那个傻人有傻福的形象，那个不停奔跑、忠诚自强的阿甘！,剧情 爱情
阿甘正传 Forrest Gump,永恒的经典,剧情 爱情
阿甘正传 Forrest Gump,简单的美好。,剧情 爱情
阿甘正传 Forrest Gump,感动 伟大的电影,剧情 爱情
阿甘正传 Forrest Gump,傻汤的代表作，把各种历史事件融入到一个小人物的生活中的做法的确很抢眼,剧情 爱情
阿甘正传 Forrest Gump,= =,剧情 爱情
阿甘正传 Forrest Gump,Keep Running man!,剧情 爱情
阿甘正传 Forrest Gump,佳片有约人生启蒙系列：最为最早接触的电影之一，后来大学课上老师还让我们回去看上课来解析。老师给我们解说了片中很多典故和人物的性格选择和为什么他要这么做。起初仅仅限于幽默和励志的不同，这部电影真正教会我要去思考和批判的看待事物和人。而影片要讲的是借着阿甘一生，极尽荒谬讽刺。,剧情 爱情
阿甘正传 Forrest Gump,我覺得waterproof那最逗。。,剧情 爱情
阿甘正传 Forrest Gump,非常经典的电影 好看 真的超级棒 很经典,剧情 爱情
阿甘正传 Forrest Gump,每年看几遍?,剧情 爱情
阿甘正传 Forrest Gump,汉克斯 顶礼膜拜！,剧情 爱情
阿甘正传 Forrest Gump,一个歧视英雄的反智故事、一个保守右派化反战自由意志为虚无的阴谋、一则傻人有傻福的寓言、一份做人秉正不弃的建议书，直观的正反面评价在这部影片前中如同那些符号化的人物一样落在洪流里。对“幸运阿甘”的疑虑与思索，并由此引发对于导演目的的揣测构成了其与价值观与电影的通道。广为发现的是，阿甘矗立在三十年的串联里见证了历史的自然选择；未被发现的是，阿甘被历史的自然选择自动地、被动地被划分为一派。也许作为旁观者，阿甘的选择是被每一个洪流中的个体靠他们的意识分配的，但他从来没选择过这些意识，他也从未与Jenny对立过。一个普通的、坚持的蠢人知道一切他所需要知道的。夸张的幸运是Robert的恶趣味，他让大众英雄在历史洪流里失去光辉后，还要告诉你“你甚至掌握不到，也猜测不到一个单纯的傻子的命运”。,剧情 爱情
阿甘正传 Forrest Gump,"我一直觉得这片跟肖申克一样过于""完美""就像好文章里的美句说多了就成了说教 讲太好讲太明白就没有戛然而止想象的魅力了。但两者一样是越想越觉得好 刚一开头听见那个熟悉的音乐我就想哭了 从开头直接蹦到结尾 140分钟飞逝 四星半。",剧情 爱情
阿甘正传 Forrest Gump,"I‘m forrest,forrest gump",剧情 爱情
阿甘正传 Forrest Gump,说来有点可笑，活了十八年才第一次看这部电影。“傻人有傻福”的典型案例，阿甘虽然智商偏低，但是运气着实好，总会有爱他的人一个个出现，也能平安无事地从战场回来，安全在船上度过暴风雨。片子后半部分阿甘跑了三年，让我莫名穿越到《一个人的朝圣》。这部电影关于历史的描写让我也挺感动：越南战争、中美“乒乓外交”以及艾滋病。而且到最后告诉我为什么阿甘一直在椅子上给陌生人讲故事，因为阿甘也在等车，从此刻开始的剧情由过去时变成了现在时，让我也觉得挺妙的。,剧情 爱情
阿甘正传 Forrest Gump,还挺好看的,剧情 爱情
阿甘正传 Forrest Gump,不看不行,剧情 爱情
阿甘正传 Forrest Gump,我喜歡那個關於鞋的無奈的意象 以及if you go to san fransisco,剧情 爱情
阿甘正传 Forrest Gump,感人的经典,剧情 爱情
阿甘正传 Forrest Gump,没有什么比他更平淡而有坚定力量的了。,剧情 爱情
阿甘正传 Forrest Gump,Life is more than a box of chocolate.,剧情 爱情
阿甘正传 Forrest Gump,阿甘的半生就是美国的现代史，则米尼斯把美国比作了一个充满美好新年和坚韧意志的傻瓜，他坚信上帝和善良，不停地奔跑，终于获得了自己想要的东西和最初的梦想，虽然会失去一些东西，但是得到的也足够的美丽，这也是山姆大叔自己所经历的。,剧情 爱情
阿甘正传 Forrest Gump,勵志、有趣、主旋律。,剧情 爱情
阿甘正传 Forrest Gump,小时候可能看过也不记得了，终于重看了一遍。第一人称口述这点我还挺欣赏的，贯穿美国历史这点也有趣（虽然我不熟）。本质上是励志的电影，却不会过于用力，而当中某些成份也许是虚构了却也能让人接受，有些电影虽然很红我看着无感，这部就不会,剧情 爱情
阿甘正传 Forrest Gump,虽然都说很好，但我真的没看懂,剧情 爱情
阿甘正传 Forrest Gump,非常励志感人，给人一种希望，汤姆汉克斯演的非常好,剧情 爱情
阿甘正传 Forrest Gump,然而珍妮从来没爱过他,剧情 爱情
阿甘正传 Forrest Gump,No doubt!,剧情 爱情
阿甘正传 Forrest Gump,羡慕珍妮，不管她多么叛逆、落魄、堕落，永远都有阿甘在等她回来,剧情 爱情
阿甘正传 Forrest Gump,漂泊无常的人生,剧情 爱情
阿甘正传 Forrest Gump,英语口语典范,剧情 爱情
阿甘正传 Forrest Gump,执着的追逐,剧情 爱情
阿甘正传 Forrest Gump,COOL,剧情 爱情
阿甘正传 Forrest Gump,美式价值观，并不是每一点都能引起共鸣,剧情 爱情
阿甘正传 Forrest Gump,人生就像一盒巧克力，你不知道会选中哪一颗”。,剧情 爱情
阿甘正传 Forrest Gump,How many roads must a man walk down Before you call him a man?,剧情 爱情
阿甘正传 Forrest Gump,"Forrest Gump, a man who didn't ask anything in life and got it all. 
why do I even bother to watch a film like this?",剧情 爱情
阿甘正传 Forrest Gump,像阿甘一样生活！,剧情 爱情
阿甘正传 Forrest Gump,不喜欢这部里宣扬的价值观，但作为故事来说还行吧,剧情 爱情
阿甘正传 Forrest Gump,终于看完了2,剧情 爱情
阿甘正传 Forrest Gump,手法不错。,剧情 爱情
阿甘正传 Forrest Gump,3星推荐,剧情 爱情
阿甘正传 Forrest Gump,嚴帆的最愛。,剧情 爱情
阿甘正传 Forrest Gump,归为励志，更像臆想,剧情 爱情
阿甘正传 Forrest Gump,川普指责奥巴马翻版水门事件。话说回来水门事件是阿甘曝出来的。,剧情 爱情
阿甘正传 Forrest Gump,真的很好看，我记得我实在高中课上全班看的这部电影，虽然笑点满满，但是很感人也很励志，很喜欢。,剧情 爱情
阿甘正传 Forrest Gump,时在广州,剧情 爱情
阿甘正传 Forrest Gump,"语录：
只有做傻事的才是傻子。
死亡是生命的一部分。",剧情 爱情
阿甘正传 Forrest Gump,美国精神串联的历史。。,剧情 爱情
阿甘正传 Forrest Gump,阿甘，都知道。。,剧情 爱情
阿甘正传 Forrest Gump,这种电影才是实至名归的奥斯卡最佳影片。毫无悬念。阿甘真的演的好赞,剧情 爱情
阿甘正传 Forrest Gump,小时候看过，印象深刻，不过说到底也就是碗美国鸡汤，还是很扯的那种,剧情 爱情
阿甘正传 Forrest Gump,人生就像巧克力，从此我知道了巧克力~~,剧情 爱情
阿甘正传 Forrest Gump,路是走下去的,剧情 爱情
阿甘正传 Forrest Gump,我生命里最温暖的一部电影。人生就像一盒巧克力，你不知道会选中哪一颗。,剧情 爱情
阿甘正传 Forrest Gump,人生就像一盒巧克力，你不知道会选中哪一颗。忘不了，阿甘的奔跑。,剧情 爱情
阿甘正传 Forrest Gump,搞笑,剧情 爱情
阿甘正传 Forrest Gump,哎。祝平安吧。今天这个都上来了。2020真的好难。,剧情 爱情
阿甘正传 Forrest Gump,"run,forest,run",剧情 爱情
阿甘正传 Forrest Gump,4.7/5,剧情 爱情
阿甘正传 Forrest Gump,与其说是阿甘正转，还不如说是美国近代史的传说！,剧情 爱情
阿甘正传 Forrest Gump,就是执着这么简单,剧情 爱情
阿甘正传 Forrest Gump,不一样的人生，不一样的人来演绎~,剧情 爱情
阿甘正传 Forrest Gump,看过的第一部汤姆汉克斯的电影,剧情 爱情
阿甘正传 Forrest Gump,"人生就像巧克力,",剧情 爱情
阿甘正传 Forrest Gump,才看，平凡人的不平凡,剧情 爱情
阿甘正传 Forrest Gump,还行,剧情 爱情
阿甘正传 Forrest Gump,唉，汤姆汉克斯今天确诊了新型冠状病毒。挺住，阿甘！,剧情 爱情
阿甘正传 Forrest Gump,越挫折越心酸。看他阴差阳错的遇到了很多好事儿反而当时觉得真被鼓励到了。,剧情 爱情
阿甘正传 Forrest Gump,我傻，我坚强，我快乐。,剧情 爱情
阿甘正传 Forrest Gump,那个水门事件我直接看了笑喷，猥琐的是这个片子的两个女主角，阿甘的母亲和阿甘的妻子，给了我两种完全相反的情绪，非常喜欢她的母亲，同时极端讨厌另一个婊子。总之看完了很想说些什么，但是又很难说出些什么特别的感受，这片子想给人体会的也是这种感觉吧，搞笑、煽情、励志，每样都做到精致又不侧重,剧情 爱情
阿甘正传 Forrest Gump,人生也像苞米花,剧情 爱情
阿甘正传 Forrest Gump,傻人有傻福。,剧情 爱情
阿甘正传 Forrest Gump,阿甘正好对应了我们中国的一名句：“大智若愚，大巧若拙”。,剧情 爱情
阿甘正传 Forrest Gump,最完整的美国,剧情 爱情
阿甘正传 Forrest Gump,傻人有傻命，怎么我就不行,剧情 爱情
阿甘正传 Forrest Gump,还记得那首歌,剧情 爱情
阿甘正传 Forrest Gump,看吧,剧情 爱情
阿甘正传 Forrest Gump,似乎总有个人有一万个理由在一起而又各奔东西。,剧情 爱情
阿甘正传 Forrest Gump,应该看过很多次，想起来却觉得没有看完似的。改天再看一遍吧。,剧情 爱情
阿甘正传 Forrest Gump,多年后重看，数度泪目。为电影，也为别人的幸福。,剧情 爱情
阿甘正传 Forrest Gump,一代经典,剧情 爱情
阿甘正传 Forrest Gump,7星级吧，最喜欢的电影之一。,剧情 爱情
阿甘正传 Forrest Gump,大忠似奸，大奸似忠，你黑的方式这么一本正经我都搞不清你是在真黑还是真夸了,剧情 爱情
阿甘正传 Forrest Gump,正如他说，人生既有注定的命运，也有偶然,剧情 爱情
阿甘正传 Forrest Gump,穿插的一些胡说八道的历史小细节当年跟小萱老师讨论过~,剧情 爱情
阿甘正传 Forrest Gump,多年以后，再看这部童年时期印象深刻的片子也不会觉得乏味,剧情 爱情
阿甘正传 Forrest Gump,绝对的励志好片，经典。,剧情 爱情
阿甘正传 Forrest Gump,专注。承诺必做，不想太多。,剧情 爱情
阿甘正传 Forrest Gump,每看一遍最后阿甘对亡妻说的话每次都会内牛满面,剧情 爱情
阿甘正传 Forrest Gump,"其实,这部算的上是一个人的史诗了",剧情 爱情
阿甘正传 Forrest Gump,一个美国梦。,剧情 爱情
阿甘正传 Forrest Gump,對嬉皮士的污蔑。,剧情 爱情
阿甘正传 Forrest Gump,很傻很天真,剧情 爱情
阿甘正传 Forrest Gump,一部美国近现代史。,剧情 爱情
阿甘正传 Forrest Gump,额..太扯了= =,剧情 爱情
阿甘正传 Forrest Gump,励志典范,剧情 爱情
阿甘正传 Forrest Gump,傻人有傻命,剧情 爱情
阿甘正传 Forrest Gump,非常主旋律，非常美国的电影，音乐很不俗，剧情也很好，汉克斯也很强，没什么可挑剔的。,剧情 爱情
阿甘正传 Forrest Gump,了解了很多美国文化和历史,剧情 爱情
阿甘正传 Forrest Gump,人生就像一盒巧克力，你不知道会选中哪一颗。,剧情 爱情
阿甘正传 Forrest Gump,一部美国近现代史,剧情 爱情
阿甘正传 Forrest Gump,我喜欢巧克力,剧情 爱情
阿甘正传 Forrest Gump,1994年的两部电影，在我出生之前拍的两部电影，给我人生带来的意义却是一辈子的。,剧情 爱情
阿甘正传 Forrest Gump,最喜欢的电影之一。,剧情 爱情
阿甘正传 Forrest Gump,还是稍微太童话了点。开头的蒙太奇运用得真赞~！,剧情 爱情
阿甘正传 Forrest Gump,如羽毛般轻盈而美丽的人生,剧情 爱情
阿甘正传 Forrest Gump,不是不好，只是无感。有时候觉得，优秀的电影作品那么多，豆瓣最高分段的励志电影太多了，比如还有《肖申克的救赎》《当幸福来敲门》等等，这些电影都在权威的影史top榜单中消失得无影无踪，只能说是“好”，远远算不上伟大，我认为这是豆瓣审美单一的一种体现（IMDB也有类似问题），这部电影有点过誉了。,剧情 爱情
阿甘正传 Forrest Gump,每个人都有自己的命运,剧情 爱情
阿甘正传 Forrest Gump,真的是近年好萊塢代表作...,剧情 爱情
阿甘正传 Forrest Gump,人生没有选择！只有一步一步去尝试,剧情 爱情
阿甘正传 Forrest Gump,勉强三星，始终欣赏不出它的好，为了表现出主人公的经历，而将当时世界上发生的所有大事融合在一个人身上，花哨而不可信，倒不如从小切口入手,剧情 爱情
阿甘正传 Forrest Gump,人生的全部，历史的全部,剧情 爱情
阿甘正传 Forrest Gump,比较想看原著，93年的电影至今看来还是不错。如果用走的不行，那就跑吧！@Home,剧情 爱情
阿甘正传 Forrest Gump,94年的電影真燦爛..不錯的電影..但是沒覺得就那麼那麼的好..,剧情 爱情
阿甘正传 Forrest Gump,永不放弃你的梦 人生就像一盒巧克力,剧情 爱情
阿甘正传 Forrest Gump,原来看的，今天小小记录一下吧,剧情 爱情
阿甘正传 Forrest Gump,阿甘精神支撑我到现在！,剧情 爱情
阿甘正传 Forrest Gump,小时候最喜欢的电影，买过录像带，看了n多遍，直到现在听到最后的音乐还会想哭,剧情 爱情
阿甘正传 Forrest Gump,★★★★★看过好多次,剧情 爱情
阿甘正传 Forrest Gump,最爱,剧情 爱情
阿甘正传 Forrest Gump,这个不用我评价了吧= =,剧情 爱情
阿甘正传 Forrest Gump,初二的全部记忆。,剧情 爱情
阿甘正传 Forrest Gump,充满深情，举重若轻。,剧情 爱情
阿甘正传 Forrest Gump,罪过，现在才看。,剧情 爱情
阿甘正传 Forrest Gump,上帝是公平的,剧情 爱情
阿甘正传 Forrest Gump,看一次，哭一次。,剧情 爱情
千与千寻 千と千尋の神隠し,有那么那么经典吗？还是我老了？,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,内个白龙好像塔矢亮！其实这是个爱丽丝漫游奇遇记的东方版呢！,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,不努力工作会变成猪,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,"每次看这些神作的时候想到这是动画片这是一群牛人一笔一笔画出来的,就觉得漏看掉一帧都实在是对不起他们啊",剧情 动画 奇幻
千与千寻 千と千尋の神隠し,曾发生过的事请不可能忘记 只不过是你想不起罢了,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,十年后重看只想大哭，其实我们都明白这个结局。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,自认为是宫崎骏最好的一部。| 2019.6.22 大银幕重温，感谢造梦者。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,一个寻找自我或者自我复苏的过程,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,最好的宫崎骏，最好的久石让。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,“有些事情是不可能忘记的，只是一时想不起来。” 忘了怎么打动我的了…好像不是打动，而是震撼。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,"隔那么多年再看，还是会二话不说就爱上温柔的白龙，还是会被无脸男捧出的一把木牌打动，还是想坐在阁楼上边吃豆包边看电车从海上驶过，但是……再也说不出“想留在那样的世界再也不出来”的话了！愿幻想的世界里没有工作！
话说千寻现在也28岁了啊，不知道有没有和白龙重逢，如果按好故事的标准，应该是没有吧？她大概已经变成了普通的上班族，每天搭末班电车回家，只是在路过每一条河流时，会想起少女时曾经爱过一条龙。",剧情 动画 奇幻
